,ipaddress,assignment_id,experiment_id,visibility,hit_id,worker_id,NumAns,TimeStarted,AnswerChosen,AnswerOrder,end_time,status,QNum,survey_code,Score,TimeInArray_0,TimeOutArray_0,TimeInArray_1,TimeOutArray_1,TimeInArray_2,TimeOutArray_2,TimeInArray_3,TimeOutArray_3,TimeInArray_4,TimeOurArray_4,TimeInArray_5,TimeOutArray_5,TimeInArray_6,TimeOutArray_6,TimeInArray_7,TimeOutArray_7,survey_codes,TimeInArray8,TimeOutArray8,TimeOutArray4,TimeOutArray_4,RandQ,Guess,GuessAnswers,
,,7975,,,,,,,,,,,,8547623,,,,1542351616891,,,,,,,,,,,,,,,,,,,,,,
,,7976,,,,,,,,,,,,8547623,,,,1542351617091,,,,,,,,,,,,,,,,,,,,,,
,,7977,,,,,,,,,,,,8547623,,,,,1542351616741,,,,,,,,,,,,,,,,,,,,,
,,7978,,,,,,,,,,,,8547623,,,,,1542351616908,,,,,,,,,,,,,,,,,,,,,
,,7979,,,,,,,,,,,,8547623,,,,,1542351617525,,,,,,,,,,,,,,,,,,,,,
,,7980,,,,,2,20181116070019,1,1,,,8,8547623,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,
,,7981,,,,,,,,,,,,8547623,,1542351620141,,,,,,,,,,,,,,,,,,,,,,,,
,,7982,,,,,,,,,,,,8547623,,1542351620491,,,,,,,,,,,,,,,,,,,,,,,,
,,7983,,,,,,,,,,,,8547623,,1542351620858,,,,,,,,,,,,,,,,,,,,,,,,
,,7984,,,,,,,,,,,,8547623,,,1542351620208,,,,,,,,,,,,,,,,,,,,,,,
,,7985,,,,,,,,,,,,8547623,,,1542351620752,,,,,,,,,,,,,,,,,,,,,,,
,,7986,,,,,,,,,,,,8547623,,,1542351620927,,,,,,,,,,,,,,,,,,,,,,,
,,7987,,,,,2,20181116070019,1,2,,,8,8547623,0,,,,,,,,,,,,,,,,,,,,,,3,2.8,0,
,,7988,,,,,,,,,,,,8547623,,,,1542351620025,,,,,,,,,,,,,,,,,,,,,,
,,7989,,,,,,,,,,,,8547623,,,,1542351620975,,,,,,,,,,,,,,,,,,,,,,
,,7990,,,,,,,,,,,,8547623,,,,,1542351620058,,,,,,,,,,,,,,,,,,,,,
,,7991,,,,,,,,,,,,8547623,,,,,1542351621025,,,,,,,,,,,,,,,,,,,,,
,,7992,,,,,2,20181116070022,1,1,,,9,8547623,0,,,,,,,,,,,,,,,,,,,,,,10,835,0,
,,7993,,,,,,,,,,,,8547623,,1542351625408,,,,,,,,,,,,,,,,,,,,,,,,
,,7994,,,,,,,,,,,,8547623,,1542351626308,,,,,,,,,,,,,,,,,,,,,,,,
,,7995,,,,,,,,,,,,8547623,,,1542351625424,,,,,,,,,,,,,,,,,,,,,,,
,,7996,,,,,,,,,,,,8547623,,,1542351626758,,,,,,,,,,,,,,,,,,,,,,,
,,7997,,,,,2,20181116070022,1,2,,,9,8547623,0,,,,,,,,,,,,,,,,,,,,,,10,110,0,
,,7998,,,,,,,,,,,,8547623,,,,1542351625458,,,,,,,,,,,,,,,,,,,,,,
,,7999,,,,,,,,,,,,8547623,,,,1542351625808,,,,,,,,,,,,,,,,,,,,,,
,,8000,,,,,,,,,,,,8547623,,,,1542351626858,,,,,,,,,,,,,,,,,,,,,,
,,8001,,,,,,,,,,,,8547623,,,,,1542351625491,,,,,,,,,,,,,,,,,,,,,
,,8002,,,,,,,,,,,,8547623,,,,,1542351625891,,,,,,,,,,,,,,,,,,,,,
,,8003,,,,,,,,,,,,8547623,,,,,1542351626891,,,,,,,,,,,,,,,,,,,,,
,,8004,,,,,2,20181116070028,2,2,,,10,8547623,0,,,,,,,,,,,,,,,,,,,,,,6,84,0,
,,8005,,,,,,,,,,,,8547623,,1542351629174,,,,,,,,,,,,,,,,,,,,,,,,
,,8006,,,,,,,,,,,,8547623,,1542351630401,,,,,,,,,,,,,,,,,,,,,,,,
,,8007,,,,,,,,,,,,8547623,,,1542351629224,,,,,,,,,,,,,,,,,,,,,,,
,,8008,,,,,,,,,,,,8547623,,,1542351630458,,,,,,,,,,,,,,,,,,,,,,,
,,8009,,,,,2,20181116070028,2,1,,,10,8547623,0,,,,,,,,,,,,,,,,,,,,,,6,428,0,
,,8010,,,,,,,,,,,,8547623,,,,1542351629392,,,,,,,,,,,,,,,,,,,,,,
,,8011,,,,,,,,,,,,8547623,,,,,1542351630352,,,,,,,,,,,,,,,,,,,,,
,,8012,,,,,,,,,20181116070033,submitted,,8547623,,,,,,,,,,,,,,,,,,,,,,,,,,
,172.246.27.82,8013,,random,,,,,,,,,,6316567,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8014,,random,,,,,,,,,,6316567,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8015,,,,,2,20181116065904,1,1,,,1,6316567,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,
,,8016,,,,,,,,,,,,6316567,,1542351534391,,,,,,,,,,,,,,,,,,,,,,,,
,,8017,,,,,,,,,,,,6316567,,1542351564947,,,,,,,,,,,,,,,,,,,,,,,,
,,8018,,,,,,,,,,,,6316567,,1542351565249,,,,,,,,,,,,,,,,,,,,,,,,
,,8019,,,,,,,,,,,,6316567,,,1542351534692,,,,,,,,,,,,,,,,,,,,,,,
,,8020,,,,,,,,,,,,6316567,,,1542351564998,,,,,,,,,,,,,,,,,,,,,,,
,,8021,,,,,,,,,,,,6316567,,,1542351565683,,,,,,,,,,,,,,,,,,,,,,,
,,8022,,,,,2,20181116065904,1,2,,,1,6316567,0,,,,,,,,,,,,,,,,,,,,,,1,3.3,0,
,,8023,,,,,,,,,,,,6316567,,,,1542351565735,,,,,,,,,,,,,,,,,,,,,,
,,8024,,,,,,,,,,,,6316567,,,,,1542351565750,,,,,,,,,,,,,,,,,,,,,
,,8025,,,,,2,20181116065939,1,2,,,2,6316567,0,,,,,,,,,,,,,,,,,,,,,,7,123,0,
,,8026,,,,,,,,,,,,6316567,,1542351572491,,,,,,,,,,,,,,,,,,,,,,,,
,,8027,,,,,,,,,,,,6316567,,,1542351574381,,,,,,,,,,,,,,,,,,,,,,,
,,8028,,,,,2,20181116065939,1,1,,,2,6316567,0,,,,,,,,,,,,,,,,,,,,,,7,142,0,
,,8029,,,,,2,20181116065948,1,2,,,3,6316567,0,,,,,,,,,,,,,,,,,,,,,,10,182,0,
,,8030,,,,,,,,,,,,6316567,,1542351578112,,,,,,,,,,,,,,,,,,,,,,,,
,,8031,,,,,,,,,,,,6316567,,1542351581908,,,,,,,,,,,,,,,,,,,,,,,,
,,8032,,,,,,,,,,,,6316567,,1542351583381,,,,,,,,,,,,,,,,,,,,,,,,
,,8033,,,,,,,,,,,,6316567,,1542351584066,,,,,,,,,,,,,,,,,,,,,,,,
,,8034,,,,,,,,,,,,6316567,,1542351584517,,,,,,,,,,,,,,,,,,,,,,,,
,,8035,,,,,,,,,,,,6316567,,,1542351578128,,,,,,,,,,,,,,,,,,,,,,,
,,8036,,,,,,,,,,,,6316567,,,1542351581958,,,,,,,,,,,,,,,,,,,,,,,
,,8037,,,,,,,,,,,,6316567,,,1542351583431,,,,,,,,,,,,,,,,,,,,,,,
,,8038,,,,,,,,,,,,6316567,,,1542351584471,,,,,,,,,,,,,,,,,,,,,,,
,,8039,,,,,,,,,,,,6316567,,,1542351584785,,,,,,,,,,,,,,,,,,,,,,,
,,8040,,,,,2,20181116065948,1,1,,,3,6316567,0,,,,,,,,,,,,,,,,,,,,,,10,128,0,
,,8041,,,,,,,,,,,,6316567,,,,1542351576690,,,,,,,,,,,,,,,,,,,,,,
,,8042,,,,,,,,,,,,6316567,,,,1542351581038,,,,,,,,,,,,,,,,,,,,,,
,,8043,,,,,,,,,,,,6316567,,,,1542351581323,,,,,,,,,,,,,,,,,,,,,,
,,8044,,,,,,,,,,,,6316567,,,,1542351583781,,,,,,,,,,,,,,,,,,,,,,
,,8045,,,,,,,,,,,,6316567,,,,1542351583965,,,,,,,,,,,,,,,,,,,,,,
,,8046,,,,,,,,,,,,6316567,,,,,1542351576757,,,,,,,,,,,,,,,,,,,,,
,,8047,,,,,,,,,,,,6316567,,,,,1542351581106,,,,,,,,,,,,,,,,,,,,,
,,8048,,,,,,,,,,,,6316567,,,,,1542351581841,,,,,,,,,,,,,,,,,,,,,
,,8049,,,,,,,,,,,,6316567,,,,,1542351583913,,,,,,,,,,,,,,,,,,,,,
,,8050,,,,,,,,,,,,6316567,,,,,1542351583983,,,,,,,,,,,,,,,,,,,,,
,,8051,,,,,2,20181116065958,2,2,,,4,6316567,0,,,,,,,,,,,,,,,,,,,,,,3,4.2,0,
,,8052,,,,,,,,,,,,6316567,,1542351592763,,,,,,,,,,,,,,,,,,,,,,,,
,,8053,,,,,,,,,,,,6316567,,,1542351592796,,,,,,,,,,,,,,,,,,,,,,,
,,8054,,,,,2,20181116065958,2,1,,,4,6316567,0,,,,,,,,,,,,,,,,,,,,,,3,5.5,0,
,,8055,,,,,,,,,,,,6316567,,,,1542351586200,,,,,,,,,,,,,,,,,,,,,,
,,8056,,,,,,,,,,,,6316567,,,,1542351589268,,,,,,,,,,,,,,,,,,,,,,
,,8057,,,,,,,,,,,,6316567,,,,1542351590682,,,,,,,,,,,,,,,,,,,,,,
,,8058,,,,,,,,,,,,6316567,,,,1542351591459,,,,,,,,,,,,,,,,,,,,,,
,,8059,,,,,,,,,,,,6316567,,,,1542351591775,,,,,,,,,,,,,,,,,,,,,,
,,8060,,,,,,,,,,,,6316567,,,,1542351592278,,,,,,,,,,,,,,,,,,,,,,
,,8061,,,,,,,,,,,,6316567,,,,,1542351586976,,,,,,,,,,,,,,,,,,,,,
,,8062,,,,,,,,,,,,6316567,,,,,1542351589318,,,,,,,,,,,,,,,,,,,,,
,,8063,,,,,,,,,,,,6316567,,,,,1542351590755,,,,,,,,,,,,,,,,,,,,,
,,8064,,,,,,,,,,,,6316567,,,,,1542351591492,,,,,,,,,,,,,,,,,,,,,
,,8065,,,,,,,,,,,,6316567,,,,,1542351592178,,,,,,,,,,,,,,,,,,,,,
,,8066,,,,,,,,,,,,6316567,,,,,1542351592695,,,,,,,,,,,,,,,,,,,,,
,,8067,,,,,2,20181116070006,2,1,,,5,6316567,0,,,,,,,,,,,,,,,,,,,,,,6,107,0,
,,8068,,,,,,,,,,,,6316567,,1542351597311,,,,,,,,,,,,,,,,,,,,,,,,
,,8069,,,,,,,,,,,,6316567,,,1542351597613,,,,,,,,,,,,,,,,,,,,,,,
,,8070,,,,,2,20181116070006,2,2,,,5,6316567,0,,,,,,,,,,,,,,,,,,,,,,6,389,0,
,,8071,,,,,,,,,,,,6316567,,,,1542351597729,,,,,,,,,,,,,,,,,,,,,,
,,8072,,,,,,,,,,,,6316567,,,,,1542351598433,,,,,,,,,,,,,,,,,,,,,
,,8073,,,,,2,20181116070012,1,1,,,6,6316567,0,,,,,,,,,,,,,,,,,,,,,,4,5.6,0,
,,8074,,,,,,,,,,,,6316567,,1542351600018,,,,,,,,,,,,,,,,,,,,,,,,
,,8075,,,,,,,,,,,,6316567,,1542351600489,,,,,,,,,,,,,,,,,,,,,,,,
,,8076,,,,,,,,,,,,6316567,,1542351601460,,,,,,,,,,,,,,,,,,,,,,,,
,,8077,,,,,,,,,,,,6316567,,,1542351600105,,,,,,,,,,,,,,,,,,,,,,,
,,8078,,,,,,,,,,,,6316567,,,1542351601359,,,,,,,,,,,,,,,,,,,,,,,
,,8079,,,,,,,,,,,,6316567,,,1542351601510,,,,,,,,,,,,,,,,,,,,,,,
,,8080,,,,,2,20181116070012,1,2,,,6,6316567,0,,,,,,,,,,,,,,,,,,,,,,4,1,0,
,,8081,,,,,,,,,,,,6316567,,,,1542351601612,,,,,,,,,,,,,,,,,,,,,,
,,8082,,,,,,,,,,,,6316567,,,,,1542351601644,,,,,,,,,,,,,,,,,,,,,
,,8083,,,,,2,20181116070015,2,2,,,7,6316567,0,,,,,,,,,,,,,,,,,,,,,,5,35,0,
,,8084,,,,,,,,,,,,6316567,,1542351603466,,,,,,,,,,,,,,,,,,,,,,,,
,,8085,,,,,,,,,,,,6316567,,1542351603851,,,,,,,,,,,,,,,,,,,,,,,,
,,8086,,,,,,,,,,,,6316567,,1542351608936,,,,,,,,,,,,,,,,,,,,,,,,
,,8087,,,,,,,,,,,,6316567,,,1542351603601,,,,,,,,,,,,,,,,,,,,,,,
,,8088,,,,,,,,,,,,6316567,,,1542351603967,,,,,,,,,,,,,,,,,,,,,,,
,,8089,,,,,,,,,,,,6316567,,,1542351608956,,,,,,,,,,,,,,,,,,,,,,,
,,8090,,,,,2,20181116070015,2,1,,,7,6316567,0,,,,,,,,,,,,,,,,,,,,,,5,78,0,
,,8091,,,,,,,,,,,,6316567,,,,1542351604269,,,,,,,,,,,,,,,,,,,,,,
,,8092,,,,,,,,,,,,6316567,,,,1542351608273,,,,,,,,,,,,,,,,,,,,,,
,,8093,,,,,,,,,,,,6316567,,,,,1542351604309,,,,,,,,,,,,,,,,,,,,,
,,8094,,,,,,,,,,,,6316567,,,,,1542351608885,,,,,,,,,,,,,,,,,,,,,
,,8095,,,,,2,20181116070022,1,2,,,8,6316567,0,,,,,,,,,,,,,,,,,,,,,,8,247,0,
,,8096,,,,,,,,,,,,6316567,,1542351611144,,,,,,,,,,,,,,,,,,,,,,,,
,,8097,,,,,,,,,,,,6316567,,1542351611410,,,,,,,,,,,,,,,,,,,,,,,,
,,8098,,,,,,,,,,,,6316567,,,1542351611345,,,,,,,,,,,,,,,,,,,,,,,
,,8099,,,,,,,,,,,,6316567,,,1542351612097,,,,,,,,,,,,,,,,,,,,,,,
,,8100,,,,,2,20181116070022,1,1,,,8,6316567,0,,,,,,,,,,,,,,,,,,,,,,8,477,0,
,,8101,,,,,2,20181116070025,2,1,,,9,6316567,0,,,,,,,,,,,,,,,,,,,,,,9,278,0,
,,8102,,,,,,,,,,,,6316567,,1542351614890,,,,,,,,,,,,,,,,,,,,,,,,
,,8103,,,,,,,,,,,,6316567,,1542351615173,,,,,,,,,,,,,,,,,,,,,,,,
,,8104,,,,,,,,,,,,6316567,,,1542351614906,,,,,,,,,,,,,,,,,,,,,,,
,,8105,,,,,,,,,,,,6316567,,,1542351616796,,,,,,,,,,,,,,,,,,,,,,,
,,8106,,,,,2,20181116070025,2,2,,,9,6316567,0,,,,,,,,,,,,,,,,,,,,,,9,514,0,
,,8107,,,,,,,,,,,,6316567,,,,1542351613886,,,,,,,,,,,,,,,,,,,,,,
,,8108,,,,,,,,,,,,6316567,,,,1542351614622,,,,,,,,,,,,,,,,,,,,,,
,,8109,,,,,,,,,,,,6316567,,,,1542351617498,,,,,,,,,,,,,,,,,,,,,,
,,8110,,,,,,,,,,,,6316567,,,,,1542351613902,,,,,,,,,,,,,,,,,,,,,
,,8111,,,,,,,,,,,,6316567,,,,,1542351614722,,,,,,,,,,,,,,,,,,,,,
,,8112,,,,,,,,,,,,6316567,,,,,1542351617934,,,,,,,,,,,,,,,,,,,,,
,,8113,,,,,2,20181116070031,1,2,,,10,6316567,0,,,,,,,,,,,,,,,,,,,,,,2,3.5,0,
,,8114,,,,,,,,,,,,6316567,,1542351619471,,,,,,,,,,,,,,,,,,,,,,,,
,,8115,,,,,,,,,,,,6316567,,1542351622181,,,,,,,,,,,,,,,,,,,,,,,,
,,8116,,,,,,,,,,,,6316567,,1542351623035,,,,,,,,,,,,,,,,,,,,,,,,
,,8117,,,,,,,,,,,,6316567,,,1542351619481,,,,,,,,,,,,,,,,,,,,,,,
,,8118,,,,,,,,,,,,6316567,,,1542351622632,,,,,,,,,,,,,,,,,,,,,,,
,,8119,,,,,,,,,,,,6316567,,,1542351623440,,,,,,,,,,,,,,,,,,,,,,,
,,8120,,,,,2,20181116070031,1,1,,,10,6316567,0,,,,,,,,,,,,,,,,,,,,,,2,2.3,0,
,,8121,,,,,,,,,,,,6316567,,,,1542351619590,,,,,,,,,,,,,,,,,,,,,,
,,8122,,,,,,,,,,,,6316567,,,,1542351619873,,,,,,,,,,,,,,,,,,,,,,
,,8123,,,,,,,,,,,,6316567,,,,1542351621579,,,,,,,,,,,,,,,,,,,,,,
,,8124,,,,,,,,,,,,6316567,,,,,1542351619699,,,,,,,,,,,,,,,,,,,,,
,,8125,,,,,,,,,,,,6316567,,,,,1542351620108,,,,,,,,,,,,,,,,,,,,,
,,8126,,,,,,,,,,,,6316567,,,,,1542351621731,,,,,,,,,,,,,,,,,,,,,
,,8127,,,,,,,,,20181116070037,submitted,,6316567,,,,,,,,,,,,,,,,,,,,,,,,,,
,117.192.18.73,8128,,random,,,,,,,,,,9996219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8129,,random,,,,,,,,,,9996219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8130,,,,,2,20181116065630,2,2,,,1,9996219,0,,,,,,,,,,,,,,,,,,,,,,4,2.5,0,
,,8131,,,,,,,,,,,,9996219,,1542351419781,,,,,,,,,,,,,,,,,,,,,,,,
,,8132,,,,,,,,,,,,9996219,,1542351426782,,,,,,,,,,,,,,,,,,,,,,,,
,,8133,,,,,,,,,,,,9996219,,,1542351420686,,,,,,,,,,,,,,,,,,,,,,,
,,8134,,,,,,,,,,,,9996219,,,1542351427031,,,,,,,,,,,,,,,,,,,,,,,
,,8135,,,,,2,20181116065630,2,1,,,1,9996219,0,,,,,,,,,,,,,,,,,,,,,,4,4,0,
,,8136,,,,,,,,,,,,9996219,,,,1542351402286,,,,,,,,,,,,,,,,,,,,,,
,,8137,,,,,,,,,,,,9996219,,,,1542351402983,,,,,,,,,,,,,,,,,,,,,,
,,8138,,,,,,,,,,,,9996219,,,,1542351419334,,,,,,,,,,,,,,,,,,,,,,
,,8139,,,,,,,,,,,,9996219,,,,1542351420831,,,,,,,,,,,,,,,,,,,,,,
,,8140,,,,,,,,,,,,9996219,,,,,1542351402333,,,,,,,,,,,,,,,,,,,,,
,,8141,,,,,,,,,,,,9996219,,,,,1542351418466,,,,,,,,,,,,,,,,,,,,,
,,8142,,,,,,,,,,,,9996219,,,,,1542351419416,,,,,,,,,,,,,,,,,,,,,
,,8143,,,,,,,,,,,,9996219,,,,,1542351426649,,,,,,,,,,,,,,,,,,,,,
,,8144,,,,,2,20181116065710,2,2,,,2,9996219,0,,,,,,,,,,,,,,,,,,,,,,3,2.5,0,
,,8145,,,,,,,,,,,,9996219,,1542351440114,,,,,,,,,,,,,,,,,,,,,,,,
,,8146,,,,,,,,,,,,9996219,,1542351441199,,,,,,,,,,,,,,,,,,,,,,,,
,,8147,,,,,,,,,,,,9996219,,,1542351440197,,,,,,,,,,,,,,,,,,,,,,,
,,8148,,,,,,,,,,,,9996219,,,1542351441231,,,,,,,,,,,,,,,,,,,,,,,
,,8149,,,,,2,20181116065710,2,1,,,2,9996219,0,,,,,,,,,,,,,,,,,,,,,,3,6.7,0,
,,8150,,,,,,,,,,,,9996219,,,,1542351440583,,,,,,,,,,,,,,,,,,,,,,
,,8151,,,,,,,,,,,,9996219,,,,,1542351441098,,,,,,,,,,,,,,,,,,,,,
,,8152,,,,,2,20181116065724,2,2,,,3,9996219,0,,,,,,,,,,,,,,,,,,,,,,2,2.7,0,
,,8153,,,,,,,,,,,,9996219,,1542351461630,,,,,,,,,,,,,,,,,,,,,,,,
,,8154,,,,,,,,,,,,9996219,,1542351462575,,,,,,,,,,,,,,,,,,,,,,,,
,,8155,,,,,,,,,,,,9996219,,,1542351461684,,,,,,,,,,,,,,,,,,,,,,,
,,8156,,,,,,,,,,,,9996219,,,1542351462607,,,,,,,,,,,,,,,,,,,,,,,
,,8157,,,,,2,20181116065724,2,1,,,3,9996219,0,,,,,,,,,,,,,,,,,,,,,,2,4.4,0,
,,8158,,,,,,,,,,,,9996219,,,,1542351462000,,,,,,,,,,,,,,,,,,,,,,
,,8159,,,,,,,,,,,,9996219,,,,,1542351462477,,,,,,,,,,,,,,,,,,,,,
,,8160,,,,,2,20181116065747,2,2,,,4,9996219,0,,,,,,,,,,,,,,,,,,,,,,1,3.3,0,
,,8161,,,,,,,,,,,,9996219,,1542351461630,,,,,,,,,,,,,,,,,,,,,,,,
,,8162,,,,,,,,,,,,9996219,,1542351462575,,,,,,,,,,,,,,,,,,,,,,,,
,,8163,,,,,,,,,,,,9996219,,1542351465109,,,,,,,,,,,,,,,,,,,,,,,,
,,8164,,,,,,,,,,,,9996219,,1542351498656,,,,,,,,,,,,,,,,,,,,,,,,
,,8165,,,,,,,,,,,,9996219,,,1542351461684,,,,,,,,,,,,,,,,,,,,,,,
,,8166,,,,,,,,,,,,9996219,,,1542351462607,,,,,,,,,,,,,,,,,,,,,,,
,,8167,,,,,,,,,,,,9996219,,,1542351465126,,,,,,,,,,,,,,,,,,,,,,,
,,8168,,,,,,,,,,,,9996219,,,1542351498738,,,,,,,,,,,,,,,,,,,,,,,
,,8169,,,,,2,20181116065747,2,1,,,4,9996219,0,,,,,,,,,,,,,,,,,,,,,,1,3.3,0,
,,8170,,,,,,,,,,,,9996219,,,,1542351462000,,,,,,,,,,,,,,,,,,,,,,
,,8171,,,,,,,,,,,,9996219,,,,1542351465126,,,,,,,,,,,,,,,,,,,,,,
,,8172,,,,,,,,,,,,9996219,,,,1542351498505,,,,,,,,,,,,,,,,,,,,,,
,,8173,,,,,,,,,,,,9996219,,,,,1542351462477,,,,,,,,,,,,,,,,,,,,,
,,8174,,,,,,,,,,,,9996219,,,,,1542351465141,,,,,,,,,,,,,,,,,,,,,
,,8175,,,,,,,,,,,,9996219,,,,,1542351498538,,,,,,,,,,,,,,,,,,,,,
,,8176,,,,,2,20181116065833,2,1,,,5,9996219,0,,,,,,,,,,,,,,,,,,,,,,7,72,0,
,,8177,,,,,,,,,,,,9996219,,1542351541795,,,,,,,,,,,,,,,,,,,,,,,,
,,8178,,,,,,,,,,,,9996219,,,1542351541892,,,,,,,,,,,,,,,,,,,,,,,
,,8179,,,,,2,20181116065833,2,2,,,5,9996219,0,,,,,,,,,,,,,,,,,,,,,,7,167,0,
,,8180,,,,,,,,,,,,9996219,,,,1542351541994,,,,,,,,,,,,,,,,,,,,,,
,,8181,,,,,,,,,,,,9996219,,,,,1542351542511,,,,,,,,,,,,,,,,,,,,,
,,8182,,,,,2,20181116065906,1,2,,,6,9996219,0,,,,,,,,,,,,,,,,,,,,,,6,227,0,
,,8183,,,,,,,,,,,,9996219,,1542351552861,,,,,,,,,,,,,,,,,,,,,,,,
,,8184,,,,,,,,,,,,9996219,,,1542351553393,,,,,,,,,,,,,,,,,,,,,,,
,,8185,,,,,2,20181116065906,1,1,,,6,9996219,0,,,,,,,,,,,,,,,,,,,,,,6,267,0,
,,8186,,,,,,,,,,,,9996219,,,,1542351552560,,,,,,,,,,,,,,,,,,,,,,
,,8187,,,,,,,,,,,,9996219,,,,,1542351552642,,,,,,,,,,,,,,,,,,,,,
,,8188,,,,,2,20181116065921,2,2,,,7,9996219,0,,,,,,,,,,,,,,,,,,,,,,10,74,0,
,,8189,,,,,,,,,,,,9996219,,1542351582774,,,,,,,,,,,,,,,,,,,,,,,,
,,8190,,,,,,,,,,,,9996219,,,1542351582807,,,,,,,,,,,,,,,,,,,,,,,
,,8191,,,,,2,20181116065921,2,1,,,7,9996219,0,,,,,,,,,,,,,,,,,,,,,,10,136,0,
,,8192,,,,,,,,,,,,9996219,,,,1542351571827,,,,,,,,,,,,,,,,,,,,,,
,,8193,,,,,,,,,,,,9996219,,,,,1542351582742,,,,,,,,,,,,,,,,,,,,,
,,8194,,,,,2,20181116065947,2,2,,,8,9996219,0,,,,,,,,,,,,,,,,,,,,,,5,75,0,
,,8195,,,,,,,,,,,,9996219,,1542351607446,,,,,,,,,,,,,,,,,,,,,,,,
,,8196,,,,,,,,,,,,9996219,,,1542351607497,,,,,,,,,,,,,,,,,,,,,,,
,,8197,,,,,2,20181116065947,2,1,,,8,9996219,0,,,,,,,,,,,,,,,,,,,,,,5,47,0,
,,8198,,,,,,,,,,,,9996219,,,,1542351606812,,,,,,,,,,,,,,,,,,,,,,
,,8199,,,,,,,,,,,,9996219,,,,,1542351607363,,,,,,,,,,,,,,,,,,,,,
,,8200,,,,,2,20181116070013,2,2,,,9,9996219,0,,,,,,,,,,,,,,,,,,,,,,9,1321,0,
,,8201,,,,,,,,,,,,9996219,,1542351638927,,,,,,,,,,,,,,,,,,,,,,,,
,,8202,,,,,,,,,,,,9996219,,1542351645973,,,,,,,,,,,,,,,,,,,,,,,,
,,8203,,,,,,,,,,,,9996219,,,1542351644940,,,,,,,,,,,,,,,,,,,,,,,
,,8204,,,,,,,,,,,,9996219,,,1542351646007,,,,,,,,,,,,,,,,,,,,,,,
,,8205,,,,,2,20181116070013,2,1,,,9,9996219,0,,,,,,,,,,,,,,,,,,,,,,9,1078,0,
,,8206,,,,,,,,,,,,9996219,,,,1542351638628,,,,,,,,,,,,,,,,,,,,,,
,,8207,,,,,,,,,,,,9996219,,,,1542351645557,,,,,,,,,,,,,,,,,,,,,,
,,8208,,,,,,,,,,,,9996219,,,,,1542351638662,,,,,,,,,,,,,,,,,,,,,
,,8209,,,,,,,,,,,,9996219,,,,,1542351645892,,,,,,,,,,,,,,,,,,,,,
,,8210,,,,,2,20181116070048,1,2,,,10,9996219,0,,,,,,,,,,,,,,,,,,,,,,8,174,0,
,,8211,,,,,,,,,,,,9996219,,1542351656574,,,,,,,,,,,,,,,,,,,,,,,,
,,8212,,,,,,,,,,,,9996219,,,1542351657040,,,,,,,,,,,,,,,,,,,,,,,
,,8213,,,,,2,20181116070048,1,1,,,10,9996219,0,,,,,,,,,,,,,,,,,,,,,,8,176,0,
,,8214,,,,,,,,,20181116070100,submitted,,9996219,,,,,,,,,,,,,,,,,,,,,,,,,,
,157.46.76.123,8215,,random,,,,,,,,,,618402,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8216,,random,,,,,,,,,,618402,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8217,,,,,2,20181116065718,1,1,,,1,618402,0,,,,,,,,,,,,,,,,,,,,,,8,300,0,
,,8218,,,,,,,,,,,,618402,,1542351618983,,,,,,,,,,,,,,,,,,,,,,,,
,,8219,,,,,,,,,,,,618402,,1542351619949,,,,,,,,,,,,,,,,,,,,,,,,
,,8220,,,,,,,,,,,,618402,,1542351620304,,,,,,,,,,,,,,,,,,,,,,,,
,,8221,,,,,,,,,,,,618402,,,1542351619616,,,,,,,,,,,,,,,,,,,,,,,
,,8222,,,,,,,,,,,,618402,,,1542351620132,,,,,,,,,,,,,,,,,,,,,,,
,,8223,,,,,,,,,,,,618402,,,1542351621250,,,,,,,,,,,,,,,,,,,,,,,
,,8224,,,,,2,20181116065718,1,2,,,1,618402,0,,,,,,,,,,,,,,,,,,,,,,8,324,0,
,,8225,,,,,,,,,,,,618402,,,,1542351621383,,,,,,,,,,,,,,,,,,,,,,
,,8226,,,,,,,,,,,,618402,,,,,1542351621584,,,,,,,,,,,,,,,,,,,,,
,,8227,,,,,2,20181116070024,2,1,,,2,618402,0,,,,,,,,,,,,,,,,,,,,,,9,311,0,
,,8228,,,,,,,,,,,,618402,,1542351628916,,,,,,,,,,,,,,,,,,,,,,,,
,,8229,,,,,,,,,,,,618402,,1542351631733,,,,,,,,,,,,,,,,,,,,,,,,
,,8230,,,,,,,,,,,,618402,,,1542351629166,,,,,,,,,,,,,,,,,,,,,,,
,,8231,,,,,,,,,,,,618402,,,1542351631766,,,,,,,,,,,,,,,,,,,,,,,
,,8232,,,,,2,20181116070024,2,2,,,2,618402,0,,,,,,,,,,,,,,,,,,,,,,9,2079,0,
,,8233,,,,,,,,,,,,618402,,,,1542351624950,,,,,,,,,,,,,,,,,,,,,,
,,8234,,,,,,,,,,,,618402,,,,1542351631849,,,,,,,,,,,,,,,,,,,,,,
